ort_id;Ortschaft;str_id;Strasse
1672;Malchin;1307109201502;Am Franzosenbruch
1672;Malchin;1307109200909;Am Hafen
1672;Malchin;1307109200502;Am Kanal
1672;Malchin;1307109200802;Am Kornbrink
1672;Malchin;1307109200116;Am Leuschentiner Damm
1672;Malchin;1307109200113;Am Leuschentiner Weg
1672;Malchin;1307109200305;Am Markt
1672;Malchin;1307109200101;Am Rosengarten
1672;Malchin;1307109200401;Amselweg
1672;Malchin;1307109200102;Am Strauchwerder
1672;Malchin;1307109200412;Amtsgerichtsplatz
1672;Malchin;1307109200301;Am Wall
1672;Malchin;1307109200402;Am Wasserturm
1672;Malchin;1307109200801;Am Zachow
1672;Malchin;1307109200307;An der Bleiche
1672;Malchin;1307109200117;An der Landwehr
1672;Malchin;1307109200115;An der Mühlentorweide
1672;Malchin;1307109200424;An der Ostpeene
1672;Malchin;1307109200201;Bahnhof
1672;Malchin;1307109200202;Bahnhofstraße
1672;Malchin;1307109200405;Basedower Straße
1672;Malchin;1307109200103;Blumenstraße
1672;Malchin;1307109200204;Breite Straße
1672;Malchin;1307109200905;Bungalowsiedlung
1672;Malchin;1307109200104;Bürgermeister-Faull-Straße
1672;Malchin;1307109200203;Bürgermeister-Tretow-Straße
1672;Malchin;1307109200105;Burgwallweg
1672;Malchin;1307109200418;Deipwohrenstrat
1672;Malchin;1307109201701;Dorfstraße
1672;Malchin;1307109200106;Drei-Kämpen-Weg
1672;Malchin;1307109200404;Drosselweg
1672;Malchin;1307109200423;Dr.-Wilhelm-Arnold-Straße
1672;Malchin;1307109200107;Fabrikstraße
1672;Malchin;1307109200205;Feldstraße
1672;Malchin;1307109200406;Finkensteig
1672;Malchin;1307109201102;Forsthof
1672;Malchin;1307109200206;Fritz-Reuter-Platz
1672;Malchin;1307109200407;Fuhrtsberg
1672;Malchin;1307109200207;Gartenstraße
1672;Malchin;1307109200425;Gielower Chaussee
1672;Malchin;1307109200108;Goethestraße
1672;Malchin;1307109200901;Gorschendorf
1672;Malchin;1307109200910;Gülitz
1672;Malchin;1307109201201;Hagensruhm
1672;Malchin;1307109200703;Haltestelle
1672;Malchin;1307109200603;Heinrich-Heine-Straße
1672;Malchin;1307109200208;Hunnenstraße
1672;Malchin;1307109200109;Industriegelände
1672;Malchin;1307109200408;Jägerhof
1672;Malchin;1307109200503;Jettchenshof
1672;Malchin;1307109200209;Karl-Dressel-Straße
1672;Malchin;1307109201407;Katersteg
1672;Malchin;1307109200210;Kreuzstraße
1672;Malchin;1307109200302;Lange Straße
1672;Malchin;1307109200410;Lindenstraße
1672;Malchin;1307109200114;Mühlenfeld
1672;Malchin;1307109200504;Mühlenstraße
1672;Malchin;1307109200110;Mühlentorsiedlung
1672;Malchin;1307109201301;Neu Panstorf
1672;Malchin;1307109200111;Parkstraße
1672;Malchin;1307109200303;Pastinakelstraße
1672;Malchin;1307109200411;Peenestraße
1672;Malchin;1307109200304;Petersilienstraße
1672;Malchin;1307109201801;Pinnow
1672;Malchin;1307109200505;Pisede
1672;Malchin;1307109200506;Poststraße
1672;Malchin;1307109200507;Puschkinstraße
1672;Malchin;1307109200211;Rektor-Bülch-Straße
1672;Malchin;1307109201401;Rempliner Hauptstraße
1672;Malchin;1307109201501;Retzow
1672;Malchin;1307109201402;Rosenstraße
1672;Malchin;1307109200216;Rosmarinstraße
1672;Malchin;1307109200602;Rudolf-Fritz-Straße
1672;Malchin;1307109200904;Salem
1672;Malchin;1307109200702;Scharpzower Dorfstraße
1672;Malchin;1307109200413;Scheunenstraße
1672;Malchin;1307109201405;Schloßstraße
1672;Malchin;1307109200414;Schratweg
1672;Malchin;1307109200212;Schulplatz
1672;Malchin;1307109200213;Schulstraße
1672;Malchin;1307109200508;Schultetusstraße
1672;Malchin;1307109200306;Schweriner Straße
1672;Malchin;1307109200118;Stadtblick
1672;Malchin;1307109200112;Stavenhagener Straße
1672;Malchin;1307109200308;Steinstraße
1672;Malchin;1307109200309;Steintor-Mauer-Straße
1672;Malchin;1307109200310;Strelitzer Straße
1672;Malchin;1307109200311;Strietfeld
1672;Malchin;1307109200510;Teichstraße
1672;Malchin;1307109200415;Turnplatz
1672;Malchin;1307109200420;Unkel-Bräsig-Strat
1672;Malchin;1307109200419;Uns Hüsung
1672;Malchin;1307109200416;Viezenhof
1672;Malchin;1307109201503;Waldweg
1672;Malchin;1307109200417;Walter-Block-Straße
1672;Malchin;1307109200409;Warener Straße
1672;Malchin;1307109200312;Wargentiner Straße
1672;Malchin;1307109200214;Wedenhof
1672;Malchin;1307109201601;Wendischhagen
1672;Malchin;1307109201404;Wendischhägener Straße
1672;Malchin;1307109200903;Wiesengrund Salem
1672;Malchin;1307109200215;Wiesenstraße
1672;Malchin;1307109201406;Wiesenweg
1672;Malchin;1307109200313;Wolfssteig
1673;Malchow;1307109300507;Ahornallee
1673;Malchow;1307109300520;Alter Kirchhofsweg
1673;Malchow;1307109300203;Alter Markt
1673;Malchow;1307109300301;Alt Schweriner Weg
1673;Malchow;1307109300617;Am Fleesensee
1673;Malchow;1307109300513;Am Lilienhang
1673;Malchow;1307109300516;Am Mooskamp
1673;Malchow;1307109300305;Am Stadthafen
1673;Malchow;1307109300904;Am Wasserwerk
1673;Malchow;1307109300601;August-Bebel-Straße
1673;Malchow;1307109300401;Bachstraße
1673;Malchow;1307109300602;Bahnhofstraße
1673;Malchow;1307109300402;Beethovenstraße
1673;Malchow;1307109300501;Bergstraße
1673;Malchow;1307109300404;Biestorf
1673;Malchow;1307109300405;Biestorfer Weg
1673;Malchow;1307109300902;Birkholz
1673;Malchow;1307109300521;Bollenbarg
1673;Malchow;1307109300603;Buchenwaldweg
1673;Malchow;1307109300903;Clara-Zetkin-Ring
1673;Malchow;1307109300508;Ebereschenallee
1673;Malchow;1307109300704;Fliederweg
1673;Malchow;1307109300622;Fontaneweg
1673;Malchow;1307109300701;Friedenstraße
1673;Malchow;1307109300502;Friedrich-Ebert-Straße
1673;Malchow;1307109300105;Friedrich-Lessen-Weg
1673;Malchow;1307109300406;Fritz-Reuter-Straße
1673;Malchow;1307109300503;Gartenstraße
1673;Malchow;1307109300302;Gasse
1673;Malchow;1307109300504;Güstrower Straße
1673;Malchow;1307109300709;Hasenspur
1673;Malchow;1307109300407;Heinestraße
1673;Malchow;1307109301002;Hofweg
1673;Malchow;1307109300710;Igelweg
1673;Malchow;1307109300605;Karl-Liebknecht-Straße
1673;Malchow;1307109300604;Karlstraße
1673;Malchow;1307109300408;Karower Chaussee
1673;Malchow;1307109300711;Katersteig
1673;Malchow;1307109300705;Kiefernhain
1673;Malchow;1307109300303;Kirchenstraße
1673;Malchow;1307109300101;Kloster
1673;Malchow;1307109300518;Kornblumeneck
1673;Malchow;1307109300201;Kurze Straße
1673;Malchow;1307109300702;Lagerstraße
1673;Malchow;1307109300202;Lange Straße
1673;Malchow;1307109301001;Laschendorf
1673;Malchow;1307109300410;Lenz
1673;Malchow;1307109300510;Lindenallee
1673;Malchow;1307109300908;Mecklenburger Straße
1673;Malchow;1307109300411;Mozartstraße
1673;Malchow;1307109300304;Mühlenstraße
1673;Malchow;1307109300517;Nelkengrund
1673;Malchow;1307109300801;Neue Heimat
1673;Malchow;1307109300606;Neuer Markt
1673;Malchow;1307109300512;Orchideenweg
1673;Malchow;1307109300621;Parkstraße
1673;Malchow;1307109300412;Platz der Freiheit
1673;Malchow;1307109300416;Plauer Seeblick
1673;Malchow;1307109300607;Reuterweg
1673;Malchow;1307109300608;Rosa-Luxemburg-Straße
1673;Malchow;1307109300519;Rosenhügel
1673;Malchow;1307109300505;Rostocker Straße
1673;Malchow;1307109300417;Rudolf-Gahlbeck-Weg
1673;Malchow;1307109300703;Sandfeld
1673;Malchow;1307109300413;Schubertstraße
1673;Malchow;1307109300706;Schulstraße
1673;Malchow;1307109300609;Stadtrandsiedlung
1673;Malchow;1307109300106;Stämmenberg
1673;Malchow;1307109300506;Stauffenbergstraße
1673;Malchow;1307109300610;Strandstraße
1673;Malchow;1307109300905;Straße der Jugend
1673;Malchow;1307109300707;Tannenweg
1673;Malchow;1307109300611;Teterower Chaussee
1673;Malchow;1307109300414;Thälmannsiedlung
1673;Malchow;1307109300612;Theodor-Storm-Straße
1673;Malchow;1307109300613;Trostfeld
1673;Malchow;1307109300511;Tulpenring
1673;Malchow;1307109300614;Waldstraße
1673;Malchow;1307109300615;Wilhelm-Pieck-Straße
1673;Malchow;1307109300104;Ziegeleiweg
1673;Malchow;1307109300415;Zum Plauer See
1673;Malchow;1307109300708;Zum Recken
1673;Malchow;1307109300906;Zum Wiesenbogen
1674;Mirow;1307109900201;Aastannenweg
1674;Mirow;1307109900877;Alte Pferdekoppel
1674;Mirow;1307109900866;Alter Bahnhof Zirtow
1674;Mirow;1307109900825;Am Erlenbruch
1674;Mirow;1307109900847;Am Kälbersee
1674;Mirow;1307109900839;Am Kanal
1674;Mirow;1307109900842;Am kleinen Buchenberg
1674;Mirow;1307109900817;Am Rochowsee
1674;Mirow;1307109900309;Am Sandberg
1674;Mirow;1307109900874;Amselstraße
1674;Mirow;1307109900836;An der Clön
1674;Mirow;1307109900818;An der Oberbek
1674;Mirow;1307109900101;August-Bebel-Straße
1674;Mirow;1307109900843;Ausbau Qualzow
1674;Mirow;1307109900845;Babke
1674;Mirow;1307109900202;Bahnhofstraße
1674;Mirow;1307109900401;Beethovenstraße
1674;Mirow;1307109900701;Birkenhof
1674;Mirow;1307109900301;Birkenstraße
1674;Mirow;1307109900702;Blankenfelde
1674;Mirow;1307109900846;Blankenförde
1674;Mirow;1307109900811;Bummelsgang
1674;Mirow;1307109900819;Bungalowsiedlung 1
1674;Mirow;1307109900820;Bungalowsiedlung 2
1674;Mirow;1307109900706;Bungalowsiedlung Holm
1674;Mirow;1307109900864;Bungalowsiedlung Zietlitz
1674;Mirow;1307109900806;Carl-Friedrich-Straße
1674;Mirow;1307109900107;Clara-Zetkin-Straße
1674;Mirow;1307109900822;Diemitz
1674;Mirow;1307109900821;Diemitz Schleuse
1674;Mirow;1307109900824;Eichenweg
1674;Mirow;1307109900204;Fischergang
1674;Mirow;1307109900823;Fleeth
1674;Mirow;1307109900827;Fleether Mühle
1674;Mirow;1307109900205;Fleether Weg
1674;Mirow;1307109900810;Fockbeker Straße
1674;Mirow;1307109900851;Förden
1674;Mirow;1307109900828;Forsthof
1674;Mirow;1307109900402;Fritz-Reuter-Straße
1674;Mirow;1307109900809;Gartenanlage Granzow
1674;Mirow;1307109900102;Gartenstraße
1674;Mirow;1307109900870;Gartenweg
1674;Mirow;1307109900403;Goethestraße
1674;Mirow;1307109900816;Granzower Chaussee
1674;Mirow;1307109900404;Granzower Straße
1674;Mirow;1307109900853;Haus Am Sonnentor
1674;Mirow;1307109900207;Hohe Brücke
1674;Mirow;1307109900703;Hohenfelde
1674;Mirow;1307109900704;Holm
1674;Mirow;1307109900208;Ilsenberg
1674;Mirow;1307109900103;Jahnstraße
1674;Mirow;1307109900303;Jugendherberge
1674;Mirow;1307109900854;Kalkofen
1674;Mirow;1307109900829;Kranichweg
1674;Mirow;1307109900304;Lärzer Straße
1674;Mirow;1307109900855;Leussow
1674;Mirow;1307109900104;Leussower Weg
1674;Mirow;1307109900830;Luhmer Weg
1674;Mirow;1307109900305;Mühlendamm
1674;Mirow;1307109900210;Mühlenstraße
1674;Mirow;1307109900801;Neuer Markt
1674;Mirow;1307109900212;Neue Straße
1674;Mirow;1307109900856;Neufeld
1674;Mirow;1307109900306;Niemandslust
1674;Mirow;1307109900831;Pappelallee
1674;Mirow;1307109900601;Peetsch
1674;Mirow;1307109900213;Peetscher Weg
1674;Mirow;1307109900857;Pension Fischerhaus
1674;Mirow;1307109900858;Qualzow
1674;Mirow;1307109900214;Querstraße
1674;Mirow;1307109900307;Retzower Straße
1674;Mirow;1307109900215;Rheinsberger Straße
1674;Mirow;1307109900849;Roggentin
1674;Mirow;1307109900408;Roloffstraße
1674;Mirow;1307109900812;Rotdornstraße
1674;Mirow;1307109900832;Rübenberg
1674;Mirow;1307109900105;Rudolf-Breitscheid-Straße
1674;Mirow;1307109900405;Rudolphistraße
1674;Mirow;1307109900216;Schildkamp
1674;Mirow;1307109900860;Schillersdorf
1674;Mirow;1307109900406;Schillerstraße
1674;Mirow;1307109900217;Schloßinsel
1674;Mirow;1307109900209;Schloßstraße
1674;Mirow;1307109900861;Schwarzer Moor
1674;Mirow;1307109900840;Seepromenade
1674;Mirow;1307109900875;Seeschwalbenstraße
1674;Mirow;1307109900803;Seesiedlung
1674;Mirow;1307109900869;Seestraße
1674;Mirow;1307109900705;Starsow
1674;Mirow;1307109900308;Starsower Straße
1674;Mirow;1307109900872;Storchennest
1674;Mirow;1307109900407;Strandstraße
1674;Mirow;1307109900203;Strelitzer Straße
1674;Mirow;1307109900862;Teerofen
1674;Mirow;1307109900218;Töpferstraße
1674;Mirow;1307109900863;Turm
1674;Mirow;1307109900834;Von der Heide
1674;Mirow;1307109900868;Waldweg
1674;Mirow;1307109900867;Walter-Gotsmann-Straße
1674;Mirow;1307109900106;Weidenweg
1674;Mirow;1307109900219;Weinberg
1674;Mirow;1307109900211;Wesenberger Chaussee
1674;Mirow;1307109900873;Wildgansstraße
1674;Mirow;1307109900865;Zietlitz
1675;Neukalen;1307110900102;Am Bahndamm
1675;Neukalen;1307110900124;Am Hafen
1675;Neukalen;1307110900110;Am Markt
1675;Neukalen;1307110900221;Am Mühlenberg
1675;Neukalen;1307110900101;Amtsstraße
1675;Neukalen;1307110900125;An der Peene
1675;Neukalen;1307110900213;An der Schlakendorfer Straße
1675;Neukalen;1307110900220;Auf dem Gartshof
1675;Neukalen;1307110900214;Bahnhof
1675;Neukalen;1307110900215;Bahnhof Lelkendorf
1675;Neukalen;1307110900201;Bahnhofstraße
1675;Neukalen;1307110900222;Bungalow Siedl.-Alter Sportpl.
1675;Neukalen;1307110900103;Darguner Straße
1675;Neukalen;1307110900223;Dr. R.-Rademacher-Straße
1675;Neukalen;1307110900105;Forsthof
1675;Neukalen;1307110900217;Franzensberg
1675;Neukalen;1307110900104;Friedrich-Ludwig-Jahn-Straße
1675;Neukalen;1307110900202;Fritz-Reuter-Straße
1675;Neukalen;1307110900211;Gartsbruch
1675;Neukalen;1307110900301;Gewerbegebiet Nord
1675;Neukalen;1307110900117;Gilkenwerder
1675;Neukalen;1307110900106;Hafenstraße
1675;Neukalen;1307110900203;John-Brinkmann-Straße
1675;Neukalen;1307110900219;Karnitz
1675;Neukalen;1307110900107;Klosterstraße
1675;Neukalen;1307110900108;Krumme Straße
1675;Neukalen;1307110900109;Lutherstraße
1675;Neukalen;1307110900118;Molkerei
1675;Neukalen;1307110900212;Parkweg
1675;Neukalen;1307110900120;Promenade
1675;Neukalen;1307110900119;Rathaus
1675;Neukalen;1307110900112;Rektorstraße
1675;Neukalen;1307110900204;Ringstraße
1675;Neukalen;1307110900111;Rohrplage
1675;Neukalen;1307110900207;Salemer Weg
1675;Neukalen;1307110900218;Schlakendorf
1675;Neukalen;1307110900121;Schönkamp
1675;Neukalen;1307110900122;Schorrentin
1675;Neukalen;1307110900116;Schulstraße
1675;Neukalen;1307110900206;Straße der Freundschaft
1675;Neukalen;1307110900205;Straße des Friedens
1675;Neukalen;1307110900208;Teterower Straße
1675;Neukalen;1307110900210;Thomas-Müntzer-Straße
1675;Neukalen;1307110900115;Wallstraße
1675;Neukalen;1307110900123;Warsow
1675;Neukalen;1307110900113;Warsower Weg
1675;Neukalen;1307110900209;Wasserstraße
1675;Neukalen;1307110900114;Wilhelm-Pieck-Straße
1675;Neukalen;1307110900216;Ziegelei
1676;Neustrelitz;1307111000506;Adolf-Friedrich-Straße
1676;Neustrelitz;1307111000101;Ahornweg
1676;Neustrelitz;1307111002294;Alte Gärtnerei
1676;Neustrelitz;1307111001601;Alte Mühlenstraße
1676;Neustrelitz;1307111000104;Alte Poststraße
1676;Neustrelitz;1307111002301;Am alten Schützenhaus
1676;Neustrelitz;1307111002201;Am Bahndamm
1676;Neustrelitz;1307111001502;Am Bahnhof
1676;Neustrelitz;1307111002202;Am Borgwall
1676;Neustrelitz;1307111002293;Am Borngraben
1676;Neustrelitz;1307111001110;Am Bruch
1676;Neustrelitz;1307111002303;Am Carolinenstift
1676;Neustrelitz;1307111002203;Am Domjüchsee
1676;Neustrelitz;1307111002274;Am Heizkraftwerk
1676;Neustrelitz;1307111002275;Am Kamp
1676;Neustrelitz;1307111002276;Am Kaulksee
1676;Neustrelitz;1307111002295;Am Kiefernwald
1676;Neustrelitz;1307111002204;Am Lugberg
1676;Neustrelitz;1307111002304;Am Stadthafen
1676;Neustrelitz;1307111000420;Am Tiergarten
1676;Neustrelitz;1307111002290;An der Bleiche
1676;Neustrelitz;1307111000102;An der Fasanerie
1676;Neustrelitz;1307111000901;An der Promenade
1676;Neustrelitz;1307111001503;An der Trift
1676;Neustrelitz;1307111000602;Augustastraße
1676;Neustrelitz;1307111001602;Bachstraße
1676;Neustrelitz;1307111001504;Bahnhofstraße
1676;Neustrelitz;1307111000601;Bahnhof Süd
1676;Neustrelitz;1307111000505;Bahnhofsweg
1676;Neustrelitz;1307111001603;Bauhof
1676;Neustrelitz;1307111000301;Beethovenstraße
1676;Neustrelitz;1307111001412;Benzins-Ausbau
1676;Neustrelitz;1307111001604;Berliner Chaussee
1676;Neustrelitz;1307111001901;Bertolt-Brecht-Straße
1676;Neustrelitz;1307111000201;Birkenweg
1676;Neustrelitz;1307111001505;Blanker Post
1676;Neustrelitz;1307111001605;Bohlenstraße
1676;Neustrelitz;1307111002240;Bohlsgang
1676;Neustrelitz;1307111001005;Bruchstraße
1676;Neustrelitz;1307111000403;Burg
1676;Neustrelitz;1307111000302;Bürgerhorststraße
1676;Neustrelitz;1307111002236;Bürgerseeweg
1676;Neustrelitz;1307111001612;Carl-Meier-Straße
1676;Neustrelitz;1307111000502;Carlstraße
1676;Neustrelitz;1307111002265;Carwitzer Pfad
1676;Neustrelitz;1307111002277;Christian-Daniel-Rauch-Platz
1676;Neustrelitz;1307111001606;Christiansburger Weg
1676;Neustrelitz;1307111001506;Daniel-Sanders-Straße
1676;Neustrelitz;1307111002286;Dorfstraße
1676;Neustrelitz;1307111002208;Drewin
1676;Neustrelitz;1307111002237;Drosselgang
1676;Neustrelitz;1307111001102;Dr.-Schwentner-Straße
1676;Neustrelitz;1307111000202;Egon-Erwin-Kisch-Straße
1676;Neustrelitz;1307111000114;Eichenhorst
1676;Neustrelitz;1307111000501;Elisabethstraße
1676;Neustrelitz;1307111002218;Emil-Kraepelin-Straße
1676;Neustrelitz;1307111001803;Ernst-Moritz-Arndt-Straße
1676;Neustrelitz;1307111002209;Eulenkamp
1676;Neustrelitz;1307111001907;Fabrikgrundstück
1676;Neustrelitz;1307111002210;Falkenstraße
1676;Neustrelitz;1307111002241;Färbergang
1676;Neustrelitz;1307111002211;Finkenschlag
1676;Neustrelitz;1307111001507;Försterei Kalkhorst
1676;Neustrelitz;1307111002263;Friedländer Eck
1676;Neustrelitz;1307111000404;Friedrich-Ludwig-Jahn-Straße
1676;Neustrelitz;1307111000906;Friedrich-Wilhelm-Buttel-Platz
1676;Neustrelitz;1307111000503;Friedrich-Wilhelm-Straße
1676;Neustrelitz;1307111001103;Fritz-Reuter-Straße
1676;Neustrelitz;1307111001607;Fürstenberger Straße
1676;Neustrelitz;1307111001608;Fürstenseer Landstraße
1676;Neustrelitz;1307111001303;Gartenstraße
1676;Neustrelitz;1307111001804;Georg-Herwegh-Straße
1676;Neustrelitz;1307111000304;Gerhart-Hauptmann-Straße
1676;Neustrelitz;1307111002212;Geschwister-Scholl-Straße
1676;Neustrelitz;1307111002213;Gewerbepark Ost
1676;Neustrelitz;1307111001001;Glambecker Nebenstraße
1676;Neustrelitz;1307111001007;Glambecker Straße
1676;Neustrelitz;1307111000205;Glasbrennerstraße
1676;Neustrelitz;1307111000305;Goethestraße
1676;Neustrelitz;1307111002214;Goldammerstieg
1676;Neustrelitz;1307111000306;Gottfried-Keller-Straße
1676;Neustrelitz;1307111002280;Graf-Blumenthal-Straße
1676;Neustrelitz;1307111002215;Groß Trebbow
1676;Neustrelitz;1307111001609;Grüner Baum
1676;Neustrelitz;1307111002252;Güstrower Straße
1676;Neustrelitz;1307111000203;Hans-Fallada-Straße
1676;Neustrelitz;1307111000406;Haus Ithaka
1676;Neustrelitz;1307111000307;Heinrich-Heine-Straße
1676;Neustrelitz;1307111002101;Heinrich-Mann-Straße
1676;Neustrelitz;1307111002242;Heinrich-Schliemann-Weg
1676;Neustrelitz;1307111001304;Helgoland
1676;Neustrelitz;1307111001104;Hermann-Thoms-Straße
1676;Neustrelitz;1307111000405;Hertelstraße
1676;Neustrelitz;1307111001509;Hittenkoferstraße
1676;Neustrelitz;1307111001702;Höhenstraße
1676;Neustrelitz;1307111001106;Hohenzieritzer Straße
1676;Neustrelitz;1307111000408;Hundehof
1676;Neustrelitz;1307111000105;Iserhorstweg
1676;Neustrelitz;1307111002216;Jägersteig
1676;Neustrelitz;1307111001610;Josef-Jakubowski-Straße
1676;Neustrelitz;1307111002273;Kalkhorst
1676;Neustrelitz;1307111001510;Kalkhorstweg
1676;Neustrelitz;1307111001611;Kapellenstraße
1676;Neustrelitz;1307111001802;Karbe-Wagner-Straße
1676;Neustrelitz;1307111002217;Karl-Stammer-Weg
1676;Neustrelitz;1307111000604;Kasernenstraße
1676;Neustrelitz;1307111000409;Kastanienallee
1676;Neustrelitz;1307111001511;Kegelbrück
1676;Neustrelitz;1307111001401;Kiebitzbruch
1676;Neustrelitz;1307111000206;Kiefernheide
1676;Neustrelitz;1307111002291;Kirschblütenweg
1676;Neustrelitz;1307111000207;Kirschenallee
1676;Neustrelitz;1307111001512;Kleiner Spiegelberg
1676;Neustrelitz;1307111001613;Koppelweg
1676;Neustrelitz;1307111002219;Kranichstraße
1676;Neustrelitz;1307111002220;Kühlhausberg
1676;Neustrelitz;1307111000208;Kurzer Weg
1676;Neustrelitz;1307111000116;Kuschelberg
1676;Neustrelitz;1307111002302;Küsterweg
1676;Neustrelitz;1307111000410;Langhagen
1676;Neustrelitz;1307111000411;Lankhorst
1676;Neustrelitz;1307111000106;Lessingstraße
1676;Neustrelitz;1307111002222;Lindenberg
1676;Neustrelitz;1307111002223;Lindenhöhe
1676;Neustrelitz;1307111002224;Lindenstraße
1676;Neustrelitz;1307111000107;Lindenweg
1676;Neustrelitz;1307111001107;Louisenstraße
1676;Neustrelitz;1307111002264;Ludwigsluster Damm
1676;Neustrelitz;1307111000607;Marienstraße
1676;Neustrelitz;1307111002268;Markgrafenweg
1676;Neustrelitz;1307111000903;Markt
1676;Neustrelitz;1307111001704;Martin-Andersen-Nexö-Straße
1676;Neustrelitz;1307111001705;Maxim-Gorki-Ring
1676;Neustrelitz;1307111002258;Mecklenburger Allee
1676;Neustrelitz;1307111002225;Meisenpfad
1676;Neustrelitz;1307111001002;Milowsgang
1676;Neustrelitz;1307111002262;Mirower Bogen
1676;Neustrelitz;1307111001614;Mühlenberg
1676;Neustrelitz;1307111002245;Mühlengang
1676;Neustrelitz;1307111001105;Mühlenstraße
1676;Neustrelitz;1307111001615;Neubrandenburger Straße
1676;Neustrelitz;1307111001706;Neuer Weg
1676;Neustrelitz;1307111002001;Pablo-Neruda-Ring
1676;Neustrelitz;1307111000412;Pappelallee
1676;Neustrelitz;1307111000413;Parkstraße
1676;Neustrelitz;1307111001305;Penzliner Straße
1676;Neustrelitz;1307111002103;Pestalozzistraße
1676;Neustrelitz;1307111002226;Petersilienstraße
1676;Neustrelitz;1307111002227;Posten 65
1676;Neustrelitz;1307111000422;Prälank-Dorf
1676;Neustrelitz;1307111002228;Prälank - Kalkofen
1676;Neustrelitz;1307111000424;Prälank-Siedlung
1676;Neustrelitz;1307111002260;Prillwitzer Weg
1676;Neustrelitz;1307111000309;Radelandweg
1676;Neustrelitz;1307111001701;Riefstahlstraße
1676;Neustrelitz;1307111000108;Rosenweg
1676;Neustrelitz;1307111002259;Rostocker Straße
1676;Neustrelitz;1307111002282;Rudi-Arndt-Platz
1676;Neustrelitz;1307111002288;Rudolf-Virchow-Weg
1676;Neustrelitz;1307111002229;Rudolf-Vogler-Straße
1676;Neustrelitz;1307111001402;Rudow
1676;Neustrelitz;1307111002283;Rudower Nebenstraße
1676;Neustrelitz;1307111001403;Rudower Straße
1676;Neustrelitz;1307111001306;Sandberg
1676;Neustrelitz;1307111001202;Sassenstraße
1676;Neustrelitz;1307111000310;Schillerstraße
1676;Neustrelitz;1307111000504;Schlachthofstraße
1676;Neustrelitz;1307111001513;Schlangenallee
1676;Neustrelitz;1307111000902;Schloßstraße
1676;Neustrelitz;1307111001514;Schulstraße
1676;Neustrelitz;1307111000606;Schwarzer Weg
1676;Neustrelitz;1307111002257;Schweriner Straße
1676;Neustrelitz;1307111001004;Seegang
1676;Neustrelitz;1307111000904;Seestraße
1676;Neustrelitz;1307111001307;Semmelweisstraße
1676;Neustrelitz;1307111001515;Sievertstraße
1676;Neustrelitz;1307111000115;Sonnenweg
1676;Neustrelitz;1307111001404;Sophienhof
1676;Neustrelitz;1307111002230;Starenwinkel
1676;Neustrelitz;1307111002261;Stargarder Ring
1676;Neustrelitz;1307111001618;Stendlitzstraße
1676;Neustrelitz;1307111002289;Storchenweg
1676;Neustrelitz;1307111001616;Straße der Freundschaft
1676;Neustrelitz;1307111000303;Strelitzer Chaussee
1676;Neustrelitz;1307111000801;Strelitzer Straße
1676;Neustrelitz;1307111001405;Tannenhof
1676;Neustrelitz;1307111001517;Tessmannshof
1676;Neustrelitz;1307111002102;Theodor-Storm-Straße
1676;Neustrelitz;1307111000608;Thurower Landstraße
1676;Neustrelitz;1307111000417;Tiergartenstraße
1676;Neustrelitz;1307111000704;Töpferberg
1676;Neustrelitz;1307111000905;Töpferstraße
1676;Neustrelitz;1307111001406;Torwitz
1676;Neustrelitz;1307111002231;Trebbower Landweg
1676;Neustrelitz;1307111000609;Twachtmannstraße
1676;Neustrelitz;1307111000418;Useriner Straße
1676;Neustrelitz;1307111001006;Venusberg
1676;Neustrelitz;1307111001518;Vogelsang
1676;Neustrelitz;1307111002300;Vorderster Kalkofen
1676;Neustrelitz;1307111000109;Waldsiedlung
1676;Neustrelitz;1307111002249;Wartburggang
1676;Neustrelitz;1307111001519;Weg am Spiegelberg
1676;Neustrelitz;1307111000110;Weg an der Fasanerie
1676;Neustrelitz;1307111002232;Weidenweg
1676;Neustrelitz;1307111001521;Wesenberger Chaussee
1676;Neustrelitz;1307111001520;Wesenberger Straße
1676;Neustrelitz;1307111002233;Wesenberger Weg
1676;Neustrelitz;1307111001409;Wiesenthal
1676;Neustrelitz;1307111000111;Wiesenweg
1676;Neustrelitz;1307111000703;Wilhelm-Riefstahl-Platz
1676;Neustrelitz;1307111001617;Wilhelm-Stolte-Straße
1676;Neustrelitz;1307111000112;Woldegker Chaussee
1676;Neustrelitz;1307111000113;Ziegeleiweg
1676;Neustrelitz;1307111001410;Zierke
1676;Neustrelitz;1307111001309;Zierker Nebenstraße
1676;Neustrelitz;1307111002284;Zierker Seegang
1676;Neustrelitz;1307111001308;Zierker Straße
1676;Neustrelitz;1307111002234;Zum Floßkanal
1676;Neustrelitz;1307111002235;Zum Kirchberg
1676;Neustrelitz;1307111000419;Zur Weißen Brücke
1677;Penzlin;1307111500201;Almsweg
1677;Penzlin;1307111500122;Alte Burg
1677;Penzlin;1307111507102;Am Alten Bahndamm
1677;Penzlin;1307111506206;Am Bahndamm
1677;Penzlin;1307111506302;Am Dorfplatz
1677;Penzlin;1307111504104;Am Dorfteich
1677;Penzlin;1307111505203;Am Feldweg
1677;Penzlin;1307111501106;Am Gutshof
1677;Penzlin;1307111506305;Am Gutspark
1677;Penzlin;1307111500123;Am Hang
